org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
03220000_2015,2015,322,3220000,West Boylston,70,92.9,70,92.9,65,100,35,12.9,58,51,89.23076923,78.46153846,0,0,61,89.7,55,42
03220000_2016,2016,322,3220000,West Boylston,62,88.7,Null,Null,55,100,24,9.2,Null,Null,Null,Null,0,0,55,83.3,37,31
03230000_2011,2011,323,3230000,West Bridgewater,90,97.8,90,98.9,Null,Null,Null,Null,65,56,73.86363636,63.63636364,Null,Null,Null,Null,Null,Null
03230000_2012,2012,323,3230000,West Bridgewater,82,95.1,82,96.3,79,100,44,11.1,63,57,79.74683544,72.15189873,Null,Null,100,93.5,53,32
03230000_2013,2013,323,3230000,West Bridgewater,84,98.8,84,98.8,84,100,26,6.1,65,56,77.38095238,66.66666667,0,0,97,89.8,81,42
03230000_2014,2014,323,3230000,West Bridgewater,105,98.1,105,99,104,100,43,9.8,84,74,80.76923077,71.15384615,0,0,98,93.3,94,44
03230000_2015,2015,323,3230000,West Bridgewater,101,97,101,98,99,100,48,11.4,83,69,83.83838384,69.6969697,0,0,90,89.1,92,42
03230000_2016,2016,323,3230000,West Bridgewater,112,97.3,Null,Null,110,100,60,14,Null,Null,Null,Null,0,0,107,96.4,89,42
03250000_2011,2011,325,3250000,Westfield,530,83.8,530,86.2,Null,Null,Null,Null,311,271,68.35164835,59.56043956,Null,Null,Null,Null,Null,Null
03250000_2012,2012,325,3250000,Westfield,491,84.3,491,86.6,311,72.2,440,21.4,284,249,65.89327146,57.77262181,Null,Null,380,76.9,184,19
03250000_2013,2013,325,3250000,Westfield,504,82.9,504,84.7,317,73.9,476,23.5,297,255,69.71830986,59.85915493,0,0,399,88.9,182,18
03250000_2014,2014,325,3250000,Westfield,533,85.9,533,88.4,331,70.7,372,19.4,302,257,64.80686695,55.15021459,0,0,344,78.4,203,20
03250000_2015,2015,325,3250000,Westfield,496,86.3,496,87.9,327,73,427,22.8,279,237,62.55605381,53.13901345,0,0,398,78.7,342,39
03250000_2016,2016,325,3250000,Westfield,442,85.1,Null,Null,297,76.2,403,22.6,Null,Null,Null,Null,0,0,370,83.3,338,40
03260000_2011,2011,326,3260000,Westford,397,97.2,397,97.7,Null,Null,Null,Null,339,317,87.59689922,81.9121447,Null,Null,Null,Null,Null,Null
03260000_2012,2012,326,3260000,Westford,403,98.5,403,98.5,397,99.5,130,7.7,353,335,88.47117794,83.95989975,Null,Null,416,97.9,277,33
03260000_2013,2013,326,3260000,Westford,428,98.1,428,98.4,422,100,134,7.8,364,346,86.25592417,81.99052133,0,0,408,98.6,278,33
03260000_2014,2014,326,3260000,Westford,410,98,410,98.5,403,100,101,6,356,343,88.33746898,85.11166253,0,0,400,99.5,309,38
03260000_2015,2015,326,3260000,Westford,428,95.8,428,97,412,100,87,5.3,361,348,87.62135922,84.46601942,0,0,393,99.5,358,43
03260000_2016,2016,326,3260000,Westford,421,97.4,Null,Null,405,97.6,92,5.5,Null,Null,Null,Null,0,0,453,99.1,350,43
03300000_2011,2011,330,3300000,Weston,185,94.1,185,96.2,Null,Null,Null,Null,120,118,68.57142857,67.42857143,Null,Null,Null,Null,Null,Null
03300000_2012,2012,330,3300000,Weston,175,96.6,175,98.3,163,94.2,36,4.7,136,132,78.61271676,76.30057803,Null,Null,187,96.9,234,66
03300000_2013,2013,330,3300000,Weston,180,95,180,95.6,159,91.4,47,5.9,127,120,72.98850575,68.96551724,0,0,200,97.6,271,69
03300000_2014,2014,330,3300000,Weston,211,99.5,211,100,202,95.7,97,12.2,163,157,77.25118483,74.40758294,0,0,187,97.4,271,70
03300000_2015,2015,330,3300000,Weston,173,100,173,100,171,98.3,96,13.5,128,124,73.56321839,71.26436782,0,0,140,94.6,234,63
03300000_2016,2016,330,3300000,Weston,197,93.9,Null,Null,185,98.4,84,11.4,Null,Null,Null,Null,0,0,199,95.2,304,80
03310000_2011,2011,331,3310000,Westport,141,76.6,141,82.3,Null,Null,Null,Null,87,75,79.09090909,68.18181818,Null,Null,Null,Null,Null,Null
03310000_2012,2012,331,3310000,Westport,117,82.1,117,85.5,83,79.8,94,19.7,78,68,75,65.38461538,Null,Null,77,78.6,64,29
03310000_2013,2013,331,3310000,Westport,119,94.1,119,95,95,81.2,99,22.4,89,81,76.06837607,69.23076923,0,0,59,68.6,86,36
03310000_2014,2014,331,3310000,Westport,116,92.2,116,94,91,82,63,16.1,79,66,71.17117117,59.45945946,0,0,63,70,80,39
03310000_2015,2015,331,3310000,Westport,92,90.2,92,90.2,73,88,52,14.9,54,46,65.06024096,55.42168675,0,0,57,80.3,62,36
03310000_2016,2016,331,3310000,Westport,85,87.1,Null,Null,57,75,53,14.7,Null,Null,Null,Null,0,0,88,81.5,57,33
03320000_2011,2011,332,3320000,West Springfield,365,77.5,365,81.1,Null,Null,Null,Null,200,179,66.22516556,59.27152318,Null,Null,Null,Null,Null,Null
03320000_2012,2012,332,3320000,West Springfield,321,80.4,321,82.9,134,48.7,234,18.1,190,158,69.09090909,57.45454545,Null,Null,235,70.6,132,22
03320000_2013,2013,332,3320000,West Springfield,331,81.6,331,83.4,60,21.7,255,20.2,190,161,69.09090909,58.54545455,0,0,235,71.9,189,34
03320000_2014,2014,332,3320000,West Springfield,303,81.2,303,82.5,116,45.8,220,17.5,172,144,67.98418972,56.91699605,0,0,251,78.2,193,34
03320000_2015,2015,332,3320000,West Springfield,301,80.7,301,84.1,159,64.4,214,17.1,152,122,61.53846154,49.39271255,0,0,243,71.5,210,36
03320000_2016,2016,332,3320000,West Springfield,310,85.8,Null,Null,174,61.9,214,16.8,Null,Null,Null,Null,0,0,249,76.6,241,41
03350000_2011,2011,335,3350000,Westwood,214,95.8,214,98.1,Null,Null,Null,Null,163,154,77.25118483,72.98578199,Null,Null,Null,Null,Null,Null
03350000_2012,2012,335,3350000,Westwood,224,96,224,98.2,207,92.8,71,7.6,177,172,79.37219731,77.13004484,Null,Null,257,99.6,180,40
03350000_2013,2013,335,3350000,Westwood,224,96.4,224,97.3,204,92.3,77,8.4,185,179,83.71040724,80.99547511,0,0,210,98.6,171,39
03350000_2014,2014,335,3350000,Westwood,212,99.1,212,99.5,203,95.8,71,7.5,184,180,86.79245283,84.90566038,0,0,254,98.8,218,46
03350000_2015,2015,335,3350000,Westwood,257,96.1,257,98.8,237,95.2,62,6.3,210,201,84.3373494,80.72289157,0,0,246,99.2,224,47
03350000_2016,2016,335,3350000,Westwood,212,97.6,Null,Null,209,96.8,62,6.3,Null,Null,Null,Null,0,0,255,98.8,238,50
03360000_2011,2011,336,3360000,Weymouth,546,81.7,546,86.6,Null,Null,Null,Null,295,258,60.57494867,52.97741273,Null,Null,Null,Null,Null,Null
03360000_2012,2012,336,3360000,Weymouth,534,84.8,534,89.9,119,23.6,504,23.2,314,279,62.3015873,55.35714286,Null,Null,348,66.2,225,22
03360000_2013,2013,336,3360000,Weymouth,560,85,560,87.1,126,24.5,509,23.4,331,282,64.27184466,54.75728155,0,0,404,71,220,22
03360000_2014,2014,336,3360000,Weymouth,518,87.8,518,90.9,136,28,550,25.7,320,277,66.11570248,57.23140496,0,0,354,64.7,215,22
03360000_2015,2015,336,3360000,Weymouth,498,89.2,498,91.2,67,14.4,551,26.2,247,216,53.00429185,46.35193133,0,0,366,67.4,284,28
03360000_2016,2016,336,3360000,Weymouth,536,87.1,Null,Null,205,41.8,457,22.4,Null,Null,Null,Null,0,0,371,70.8,242,25
03420000_2011,2011,342,3420000,Wilmington,266,92.1,266,92.5,Null,Null,Null,Null,192,183,77.73279352,74.08906883,Null,Null,Null,Null,Null,Null
03420000_2012,2012,342,3420000,Wilmington,233,91.4,233,93.6,215,99.5,117,11.6,167,154,77.31481481,71.2962963,Null,Null,212,82.2,37,8
03420000_2013,2013,342,3420000,Wilmington,251,91.2,251,92,233,100,108,11,190,176,81.54506438,75.53648069,0,0,168,80.8,65,14
03420000_2014,2014,342,3420000,Wilmington,226,92.9,226,94.7,213,100,78,8.1,181,172,84.97652582,80.75117371,0,0,198,89.2,88,18
03420000_2015,2015,342,3420000,Wilmington,258,93.4,258,95,245,99.6,89,9.5,201,191,81.70731707,77.64227642,0,0,203,87.1,111,23
03420000_2016,2016,342,3420000,Wilmington,210,93.3,Null,Null,201,100,77,8.7,Null,Null,Null,Null,0,0,188,88.3,111,25
03430000_2011,2011,343,3430000,Winchendon,106,74.5,106,76.4,Null,Null,Null,Null,45,30,54.21686747,36.14457831,Null,Null,Null,Null,Null,Null
03430000_2012,2012,343,3430000,Winchendon,92,73.9,92,76.1,15,21.1,122,30.1,32,24,45.07042254,33.8028169,Null,Null,57,64,22,13
03430000_2013,2013,343,3430000,Winchendon,97,84.5,97,86.6,18,20.7,105,27.1,48,34,55.17241379,39.08045977,0,0,50,62.5,30,16
03430000_2014,2014,343,3430000,Winchendon,95,80,95,83.2,22,27.8,77,21.2,49,35,62.02531646,44.30379747,0,0,56,62.2,27,16
03430000_2015,2015,343,3430000,Winchendon,84,75,84,79.8,21,31.8,103,28.7,37,30,56.06060606,45.45454545,0,0,53,61.6,48,28
03430000_2016,2016,343,3430000,Winchendon,88,81.8,Null,Null,27,33.8,111,31.4,Null,Null,Null,Null,0,0,61,64.2,48,29
03440000_2011,2011,344,3440000,Winchester,277,94.6,277,97.8,Null,Null,Null,Null,195,187,73.58490566,70.56603774,Null,Null,Null,Null,Null,Null
03440000_2012,2012,344,3440000,Winchester,251,97.6,251,98,256,100,136,12.1,200,198,78.125,77.34375,Null,Null,273,96.8,227,42
03440000_2013,2013,344,3440000,Winchester,284,96.1,284,97.2,250,90.9,168,14,236,230,85.81818182,83.63636364,0,0,320,97.3,225,41
03440000_2014,2014,344,3440000,Winchester,272,98.5,272,98.9,252,93,156,13.1,214,210,78.96678967,77.49077491,0,0,287,98.3,226,41
03440000_2015,2015,344,3440000,Winchester,278,95,278,95.3,265,99.6,145,11.9,210,204,78.94736842,76.69172932,0,0,324,96.4,234,39
03440000_2016,2016,344,3440000,Winchester,319,96.9,Null,Null,282,90.7,103,8.4,Null,Null,Null,Null,0,0,292,98,271,46
03460000_2011,2011,346,3460000,Winthrop,149,88.6,149,89.9,Null,Null,Null,Null,87,72,63.04347826,52.17391304,Null,Null,Null,Null,Null,Null
03460000_2012,2012,346,3460000,Winthrop,130,83.1,130,86.2,110,98.2,64,12.1,88,81,78.57142857,72.32142857,Null,Null,106,83.5,123,52
03460000_2013,2013,346,3460000,Winthrop,134,87.3,134,88.8,118,98.3,88,15.6,93,89,77.5,74.16666667,0,0,130,83.9,131,50
03460000_2014,2014,346,3460000,Winthrop,152,88.2,152,88.2,138,100,118,20.6,99,86,71.73913043,62.31884058,0,0,93,75.6,140,50
03460000_2015,2015,346,3460000,Winthrop,136,86,136,87.5,115,99.1,105,19.3,87,73,73.72881356,61.86440678,0,0,86,76.1,130,45
03460000_2016,2016,346,3460000,Winthrop,149,86.6,Null,Null,134,100,118,20.5,Null,Null,Null,Null,0,0,117,71.3,137,50
03470000_2011,2011,347,3470000,Woburn,384,85.7,384,87,Null,Null,Null,Null,242,217,72.02380952,64.58333333,Null,Null,Null,Null,Null,Null
03470000_2012,2012,347,3470000,Woburn,326,85.3,326,86.5,285,100,286,21,194,176,68.30985915,61.97183099,Null,Null,267,83.2,96,15
03470000_2013,2013,347,3470000,Woburn,353,86.1,353,87.8,307,99.7,250,18,223,201,72.4025974,65.25974026,0,0,331,90.9,101,15
03470000_2014,2014,347,3470000,Woburn,338,84.6,338,86.7,287,97.6,289,20.6,208,185,71.47766323,63.57388316,0,0,317,99.7,121,18
03470000_2015,2015,347,3470000,Woburn,329,88.8,329,90,300,99.3,250,18.2,205,173,69.49152542,58.6440678,0,0,309,90.1,163,24
03470000_2016,2016,347,3470000,Woburn,354,87.9,Null,Null,313,98.4,234,16.8,Null,Null,Null,Null,0,0,329,92.7,183,28
03480000_2011,2011,348,3480000,Worcester,1853,72,1853,77.7,Null,Null,Null,Null,859,679,60.62103035,47.91813691,Null,Null,Null,Null,Null,Null
03480000_2012,2012,348,3480000,Worcester,1780,72.3,1780,77.6,51,3.6,1885,25.6,795,619,56.78571429,44.21428571,Null,Null,1250,66.3,1033,32
03480000_2013,2013,348,3480000,Worcester,1885,73.4,1885,78.7,68,4.5,1326,18,885,703,58.45442536,46.4332893,0,0,1246,67.6,1122,35
03480000_2014,2014,348,3480000,Worcester,1742,79.2,1742,82.5,418,27.5,1707,22.7,888,651,58.53658537,42.91364535,0,0,1270,68.5,1177,36
03480000_2015,2015,348,3480000,Worcester,1780,80.8,1780,84.4,0,0,1825,24.4,845,642,56.40854473,42.85714286,0,0,1957,99.4,1449,40
03480000_2016,2016,348,3480000,Worcester,1795,81.9,Null,Null,0,0,1738,23.6,Null,Null,Null,Null,0,0,1310,70.4,1302,38
04060000_2011,2011,406,4060000,Northampton-Smith Vocational Agricultural,105,81.9,105,84.8,Null,Null,Null,Null,23,15,25,16.30434783,Null,Null,Null,Null,Null,Null
04060000_2012,2012,406,4060000,Northampton-Smith Vocational Agricultural,109,92.7,109,95.4,26,25,64,14.5,17,11,16.34615385,10.57692308,Null,Null,94,93.1,0,0
04060000_2013,2013,406,4060000,Northampton-Smith Vocational Agricultural,102,93.1,102,94.1,79,79.8,49,11.6,27,20,27.27272727,20.2020202,0,0,89,86.4,0,0
04060000_2014,2014,406,4060000,Northampton-Smith Vocational Agricultural,103,95.1,103,96.1,58,58.6,52,12.4,28,13,28.28282828,13.13131313,0,0,104,96.3,0,0
04060000_2015,2015,406,4060000,Northampton-Smith Vocational Agricultural,85,94.1,85,95.3,69,81.2,53,12.2,30,17,35.29411765,20,0,0,104,92.9,0,0
04060000_2016,2016,406,4060000,Northampton-Smith Vocational Agricultural,105,93.3,Null,Null,85,85,46,9.7,Null,Null,Null,Null,0,0,127,97.7,0,0
04110000_2012,2012,411,4110000,Boston Green Academy Horace Mann Charter School,72,70.8,72,86.1,54,100,142,41.9,29,20,53.7037037,37.03703704,Null,Null,45,59.2,21,13
04110000_2013,2013,411,4110000,Boston Green Academy Horace Mann Charter School,85,69.4,85,77.6,70,100,140,42.9,33,19,47.14285714,27.14285714,0,0,29,38.2,33,22
04110000_2014,2014,411,4110000,Boston Green Academy Horace Mann Charter School,68,75,68,85.3,4,6.5,145,43.4,32,24,51.61290323,38.70967742,0,0,Null,Null,38,25
04110000_2015,2015,411,4110000,Boston Green Academy Horace Mann Charter School,75,77.3,75,84,63,100,139,42.1,41,29,65.07936508,46.03174603,0,0,39,60,51,34
04110000_2016,2016,411,4110000,Boston Green Academy Horace Mann Charter School,64,76.6,Null,Null,54,100,114,35.8,Null,Null,Null,Null,0,0,48,71.6,46,32
04120000_2011,2011,412,4120000,Academy Of the Pacific Rim Charter,36,86.1,36,94.4,Null,Null,Null,Null,26,23,81.25,71.875,Null,Null,Null,Null,Null,Null
04120000_2012,2012,412,4120000,Academy Of the Pacific Rim Charter,42,97.6,42,97.6,44,100,17,9.1,35,34,79.54545455,77.27272727,Null,Null,58,93.5,63,83
04120000_2013,2013,412,4120000,Academy Of the Pacific Rim Charter,27,92.6,27,100,25,100,19,9.5,20,17,80,68,0,0,58,74.4,40,62
04120000_2014,2014,412,4120000,Academy Of the Pacific Rim Charter,34,85.3,34,94.1,31,100,22,10.5,26,22,83.87096774,70.96774194,0,0,58,85.3,50,63
04120000_2015,2015,412,4120000,Academy Of the Pacific Rim Charter,42,92.9,42,100,42,100,23,10.7,38,34,90.47619048,80.95238095,0,0,44,88,78,77
04120000_2016,2016,412,4120000,Academy Of the Pacific Rim Charter,56,91.1,Null,Null,54,100,22,10,Null,Null,Null,Null,0,0,55,83.3,97,91
04130000_2011,2011,413,4130000,Four Rivers Charter,27,88.9,27,88.9,Null,Null,Null,Null,17,16,70.83333333,66.66666667,Null,Null,Null,Null,Null,Null
04130000_2012,2012,413,4130000,Four Rivers Charter,31,90.3,31,90.3,29,96.7,13,9.2,22,21,73.33333333,70,Null,Null,35,97.2,1,2
04130000_2013,2013,413,4130000,Four Rivers Charter,34,91.2,34,91.2,31,100,33,22.8,23,22,74.19354839,70.96774194,0,0,35,100,6,9
04130000_2014,2014,413,4130000,Four Rivers Charter,36,88.9,36,88.9,23,71.9,32,21.8,25,24,78.125,75,0,0,37,100,6,9
04130000_2015,2015,413,4130000,Four Rivers Charter,36,97.2,36,97.2,10,28.6,24,16,24,22,68.57142857,62.85714286,0,0,35,97.2,0,0
04130000_2016,2016,413,4130000,Four Rivers Charter,36,86.1,Null,Null,21,67.7,38,25.7,Null,Null,Null,Null,0,0,38,100,0,0
04140000_2011,2011,414,4140000,Berkshire Arts and Technology Charter,12,83.3,12,83.3,Null,Null,Null,Null,9,9,90,90,Null,Null,Null,Null,Null,Null
04140000_2012,2012,414,4140000,Berkshire Arts and Technology Charter,14,57.1,14,78.6,5,55.6,34,27.9,6,5,66.66666667,55.55555556,Null,Null,32,76.2,20,56
04140000_2013,2013,414,4140000,Berkshire Arts and Technology Charter,25,76,25,84,18,85.7,39,28.3,16,10,76.19047619,47.61904762,0,0,25,54.3,36,80
04140000_2014,2014,414,4140000,Berkshire Arts and Technology Charter,24,45.8,24,62.5,12,92.3,50,37,10,9,76.92307692,69.23076923,0,0,17,51.5,34,74
04140000_2015,2015,414,4140000,Berkshire Arts and Technology Charter,19,78.9,19,89.5,15,78.9,30,22.2,13,10,68.42105263,52.63157895,0,0,38,69.1,37,80
04140000_2016,2016,414,4140000,Berkshire Arts and Technology Charter,23,91.3,Null,Null,10,43.5,25,17.1,Null,Null,Null,Null,0,0,63,100,26,63
04150000_2011,2011,415,4150000,Amesbury Academy Charter,17,64.7,17,82.4,Null,Null,Null,Null,2,2,13.33333333,13.33333333,Null,Null,Null,Null,Null,Null
04150000_2012,2012,415,4150000,Amesbury Academy Charter,20,55,20,70,14,100,21,38.2,6,2,42.85714286,14.28571429,Null,Null,7,77.8,0,0
04150000_2013,2013,415,4150000,Amesbury Academy Charter,21,76.2,21,81,20,100,21,37.5,4,3,20,15,0,0,7,77.8,0,0
04150000_2014,2014,415,4150000,Amesbury Academy Charter,6,50,6,83.3,Null,Null,34,66.7,0,0,0,0,0,0,6,50,0,0
04150000_2015,2015,415,4150000,Amesbury Academy Charter,14,78.6,14,78.6,13,100,29,56.9,2,0,15.38461538,0,0,0,7,70,0,0
04160000_2011,2011,416,4160000,Boston Preparatory Charter,15,86.7,15,86.7,Null,Null,Null,Null,12,10,92.30769231,76.92307692,Null,Null,Null,Null,Null,Null
04160000_2012,2012,416,4160000,Boston Preparatory Charter,27,74.1,27,85.2,20,100,18,10.2,19,17,95,85,Null,Null,44,72.1,55,89
04160000_2013,2013,416,4160000,Boston Preparatory Charter,39,92.3,39,92.3,39,100,20,10,35,32,89.74358974,82.05128205,0,0,52,78.8,17,23
04160000_2014,2014,416,4160000,Boston Preparatory Charter,39,66.7,39,89.7,26,100,40,20,24,17,92.30769231,65.38461538,0,0,54,83.1,62,87
04160000_2015,2015,416,4160000,Boston Preparatory Charter,40,80,40,82.5,42,100,24,11,39,33,92.85714286,78.57142857,0,0,57,77,68,77
04160000_2016,2016,416,4160000,Boston Preparatory Charter,52,75,Null,Null,41,100,77,33,Null,Null,Null,Null,0,0,70,94.6,77,82
04240000_2011,2011,424,4240000,Boston Day and Evening Academy Charter,191,16.2,191,31.9,Null,Null,Null,Null,36,17,44.44444444,20.98765432,Null,Null,Null,Null,Null,Null
04240000_2012,2012,424,4240000,Boston Day and Evening Academy Charter,162,13,162,28.4,72,100,353,75.1,25,14,35.21126761,19.71830986,Null,Null,0,0,4,1
04240000_2013,2013,424,4240000,Boston Day and Evening Academy Charter,192,16.7,192,28.1,87,100,366,82.4,31,15,35.63218391,17.24137931,0,0,0,0,3,1
04240000_2014,2014,424,4240000,Boston Day and Evening Academy Charter,158,16.5,158,31.6,75,100,367,80.1,30,17,40,22.66666667,0,0,Null,Null,3,1
04240000_2015,2015,424,4240000,Boston Day and Evening Academy Charter,141,9.2,141,16.3,60,100,418,88.6,24,12,40,20,0,0,3,30,4,1
04240000_2016,2016,424,4240000,Boston Day and Evening Academy Charter,153,9.8,Null,Null,51,100,451,92.4,Null,Null,Null,Null,0,0,0,0,5,2
04290000_2015,2015,429,4290000,KIPP Academy Lynn Charter,79,88.6,79,88.6,73,98.6,58,14.3,53,42,72.60273973,57.53424658,0,0,87,78.4,103,62
04290000_2016,2016,429,4290000,KIPP Academy Lynn Charter,77,88.3,Null,Null,66,97.1,79,18.2,Null,Null,Null,Null,0,0,105,81.4,111,63
04300000_2011,2011,430,4300000,Advanced Math and Science Academy Charter,67,92.5,67,94,Null,Null,Null,Null,46,42,74.19354839,67.74193548,Null,Null,Null,Null,Null,Null
04300000_2012,2012,430,4300000,Advanced Math and Science Academy Charter,61,100,61,100,62,100,18,4.6,54,50,87.09677419,80.64516129,Null,Null,145,100,90,67
04300000_2013,2013,430,4300000,Advanced Math and Science Academy Charter,72,98.6,72,100,71,100,16,3.1,62,55,87.32394366,77.46478873,0,0,198,99,124,71
04300000_2014,2014,430,4300000,Advanced Math and Science Academy Charter,101,99,101,100,101,100,25,4.4,87,85,86.13861386,84.15841584,0,0,140,99.3,169,74
04300000_2015,2015,430,4300000,Advanced Math and Science Academy Charter,128,99.2,128,99.2,128,100,37,6.5,111,105,86.71875,82.03125,0,0,115,99.1,234,75
04300000_2016,2016,430,4300000,Advanced Math and Science Academy Charter,181,100,Null,Null,181,100,33,5.9,Null,Null,Null,Null,0,0,131,97.8,248,80
04350000_2011,2011,435,4350000,Innovation Academy Charter,41,75.6,41,90.2,Null,Null,Null,Null,26,22,81.25,68.75,Null,Null,Null,Null,Null,Null
04350000_2012,2012,435,4350000,Innovation Academy Charter,39,89.7,39,92.3,40,95.2,15,7.2,33,33,78.57142857,78.57142857,Null,Null,72,98.6,0,0
04350000_2013,2013,435,4350000,Innovation Academy Charter,33,93.9,33,97,29,90.6,18,7,25,23,78.125,71.875,0,0,87,89.7,0,0
04350000_2014,2014,435,4350000,Innovation Academy Charter,52,92.3,52,98.1,45,91.8,36,11.2,42,36,85.71428571,73.46938776,0,0,109,100,0,0
04350000_2015,2015,435,4350000,Innovation Academy Charter,67,92.5,67,94,58,89.2,47,12.8,50,48,76.92307692,73.84615385,0,0,92,86,0,0
04350000_2016,2016,435,4350000,Innovation Academy Charter,80,88.8,Null,Null,65,90.3,42,10.7,Null,Null,Null,Null,0,0,90,87.4,0,0
04360000_2011,2011,436,4360000,Community Charter School of Cambridge,26,69.2,26,88.5,Null,Null,Null,Null,17,14,85,70,Null,Null,Null,Null,Null,Null
04360000_2012,2012,436,4360000,Community Charter School of Cambridge,21,85.7,21,95.2,23,100,30,15.9,17,15,73.91304348,65.2173913,Null,Null,73,100,22,36
04360000_2013,2013,436,4360000,Community Charter School of Cambridge,34,88.2,34,100,32,100,31,14.6,31,27,96.875,84.375,0,0,60,81.1,33,49
04360000_2014,2014,436,4360000,Community Charter School of Cambridge,36,80.6,36,88.9,34,100,26,11.4,26,24,76.47058824,70.58823529,0,0,61,88.4,33,37
04360000_2015,2015,436,4360000,Community Charter School of Cambridge,50,94,50,98,52,100,40,16.8,43,37,82.69230769,71.15384615,0,0,63,96.9,46,41
04360000_2016,2016,436,4360000,Community Charter School of Cambridge,53,92.5,Null,Null,54,100,24,10.3,Null,Null,Null,Null,0,0,55,87.3,70,65
04370000_2011,2011,437,4370000,City On A Hill Charter,45,77.8,45,88.9,Null,Null,Null,Null,35,32,81.39534884,74.41860465,Null,Null,Null,Null,Null,Null
04370000_2012,2012,437,4370000,City On A Hill Charter,47,66,47,80.9,38,100,52,17.5,32,26,84.21052632,68.42105263,Null,Null,39,40.2,33,37
04370000_2013,2013,437,4370000,City On A Hill Charter,58,53.4,58,79.3,39,100,49,16.5,34,29,87.17948718,74.35897436,0,0,25,28.4,48,46
04370000_2014,2014,437,4370000,City On A Hill Charter,49,73.5,49,83.7,52,100,41,14,43,38,82.69230769,73.07692308,0,0,26,25.5,40,35
04370000_2015,2015,437,4370000,City On A Hill Charter,50,78,50,92,45,100,38,13.1,39,29,86.66666667,64.44444444,0,0,20,19.8,35,35
04370000_2016,2016,437,4370000,City On A Hill Charter,59,69.5,Null,Null,54,100,46,15.8,Null,Null,Null,Null,0,0,13,12.9,38,33
04380000_2011,2011,438,4380000,Codman Academy Charter,23,43.5,23,69.6,Null,Null,Null,Null,14,11,82.35294118,64.70588235,Null,Null,Null,Null,Null,Null
04380000_2012,2012,438,4380000,Codman Academy Charter,24,62.5,24,83.3,21,100,5,3.3,15,14,71.42857143,66.66666667,Null,Null,47,100,0,0
04380000_2013,2013,438,4380000,Codman Academy Charter,27,70.4,27,85.2,24,100,5,3.3,18,16,75,66.66666667,0,0,43,100,0,0
04380000_2014,2014,438,4380000,Codman Academy Charter,35,85.7,35,94.3,34,100,10,6.3,30,27,88.23529412,79.41176471,0,0,47,100,38,57
04380000_2015,2015,438,4380000,Codman Academy Charter,32,71.9,32,84.4,27,100,24,16,21,17,77.77777778,62.96296296,0,0,49,92.5,27,53
04380000_2016,2016,438,4380000,Codman Academy Charter,24,62.5,Null,Null,18,100,31,20.1,Null,Null,Null,Null,0,0,48,92.3,19,37
04410000_2011,2011,441,4410000,Sabis International Charter,141,90.8,141,96.5,Null,Null,Null,Null,108,91,83.72093023,70.54263566,Null,Null,Null,Null,Null,Null
04410000_2012,2012,441,4410000,Sabis International Charter,114,93.9,114,98.2,115,100,103,21.9,94,82,81.73913043,71.30434783,Null,Null,88,67.7,61,28
04410000_2013,2013,441,4410000,Sabis International Charter,99,92.9,99,96,97,100,75,16.2,78,69,80.41237113,71.13402062,0,0,82,66.1,88,42
04410000_2014,2014,441,4410000,Sabis International Charter,104,98.1,104,99,105,100,91,19.4,88,80,83.80952381,76.19047619,0,0,80,64,70,32
04410000_2015,2015,441,4410000,Sabis International Charter,112,95.5,112,97.3,109,100,91,19.7,95,82,87.96296296,75.92592593,0,0,76,65,81,36
04410000_2016,2016,441,4410000,Sabis International Charter,110,96.4,Null,Null,108,100,100,21.3,Null,Null,Null,Null,0,0,94,69.6,81,38
04450000_2011,2011,445,4450000,Abby Kelley Foster Charter,63,95.2,63,96.8,Null,Null,Null,Null,53,45,86.8852459,73.7704918,Null,Null,Null,Null,Null,Null
04450000_2012,2012,445,4450000,Abby Kelley Foster Charter,77,93.5,77,98.7,73,100,8,2.1,56,47,76.71232877,64.38356164,Null,Null,84,87.5,82,46
04450000_2013,2013,445,4450000,Abby Kelley Foster Charter,100,92,100,93,96,100,12,3.3,70,60,72.91666667,62.5,0,0,76,88.4,80,43
04450000_2014,2014,445,4450000,Abby Kelley Foster Charter,87,97.7,87,98.9,86,100,12,3.5,73,66,84.88372093,76.74418605,0,0,81,91,86,51
04450000_2015,2015,445,4450000,Abby Kelley Foster Charter,81,92.6,81,95.1,76,100,10,2.9,59,50,77.63157895,65.78947368,0,0,85,88.5,88,55
04450000_2016,2016,445,4450000,Abby Kelley Foster Charter,77,96.1,Null,Null,76,100,8,2.3,Null,Null,Null,Null,0,0,81,90,91,56
04460000_2011,2011,446,4460000,Foxborough Regional Charter,27,100,27,100,Null,Null,Null,Null,21,19,72.4137931,65.51724138,Null,Null,Null,Null,Null,Null
04460000_2012,2012,446,4460000,Foxborough Regional Charter,31,100,31,100,31,100,25,10.7,24,19,77.41935484,61.29032258,Null,Null,49,62,45,52
