org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
02900000_2011,2011,290,2900000,Sutton,105,94.3,105,94.3,Null,Null,Null,Null,99,99,85.85858586,83.83838384,Null,Null,Null,Null,Null,Null
02900000_2012,2012,290,2900000,Sutton,87,90.8,87,90.8,73,92.4,399,9.3,77,77,88.31168831,85.71428571,Null,Null,112,95.5,182,29
02900000_2013,2013,290,2900000,Sutton,102,94.1,102,94.1,92,96.8,418,10,95,95,84.21052632,77.89473684,414,0,107,100,193,27
02900000_2014,2014,290,2900000,Sutton,94,96.8,94,96.8,86,92.5,431,10.4,93,93,77.41935484,73.11827957,426,3.3,103,92.2,208,24
02900000_2015,2015,290,2900000,Sutton,112,93.8,112,93.8,101,95.3,434,7.1,106,106,83.96226415,73.58490566,434,0,109,95.4,220,56
02900000_2016,2016,290,2900000,Sutton,113,94.7,113,96.5,99,92.5,448,8,107,107,82.24299065,74.76635514,14,4.2,115,100,215,53
02900000_2017,2017,290,2900000,Sutton,100,94,100,94,95,96.9,427,6.6,98,98,79.59183673,71.42857143,10,2.3,102,99,216,61
02900000_2018,2018,290,2900000,Sutton,115,93.9,Null,Null,100,92.6,411,11.4,108,108,82.40740741,0,12,4,74,96.1,220,63
02910000_2011,2011,291,2910000,Swampscott,161,96.3,161,96.3,Null,Null,Null,Null,160,160,72.5,68.75,Null,Null,Null,Null,Null,Null
02910000_2012,2012,291,2910000,Swampscott,187,95.7,187,95.7,180,100.0,779,11.6,180,180,78.33333333,71.66666667,Null,Null,155,91,392,31
02910000_2013,2013,291,2910000,Swampscott,212,95.3,212,95.3,200,100.0,759,15.2,200,200,77,70,759,4.7,175,89.1,407,35
02910000_2014,2014,291,2910000,Swampscott,199,98.5,199,98.5,199,100.0,756,10.2,9,9,66.66666667,55.55555556,749,4.3,190,88.9,358,41
02910000_2015,2015,291,2910000,Swampscott,156,95.5,156,95.5,149,100.0,698,12,3,3,Null,Null,699,2.6,161,94.4,334,38
02910000_2016,2016,291,2910000,Swampscott,169,93.5,169,95.9,162,100.0,709,17.2,501,501,81.43712575,76.44710579,17,2.4,170,92.4,358,41
02910000_2017,2017,291,2910000,Swampscott,191,94.8,191,96.3,185,100.0,692,21,186,186,77.41935484,70.96774194,8,1.2,143,91.7,353,48
02910000_2018,2018,291,2910000,Swampscott,166,94,Null,Null,159,100.0,704,19,158,158,82.91139241,0,12,1.7,172,92.5,334,46
02920000_2011,2011,292,2920000,Swansea,145,91.7,145,91.7,Null,Null,Null,Null,133,133,72.93233083,64.66165414,Null,Null,Null,Null,Null,Null
02920000_2012,2012,292,2920000,Swansea,156,92.9,156,93.6,145,100.0,614,19.1,145,145,71.72413793,66.89655172,Null,Null,161,65.8,276,13
02920000_2013,2013,292,2920000,Swansea,143,88.8,143,88.8,130,100.0,594,14.8,130,130,71.53846154,64.61538462,590,4.7,148,66.2,277,16
02920000_2014,2014,292,2920000,Swansea,149,98,149,98,144,100.0,577,17,144,144,69.44444444,59.72222222,573,2.1,136,79.4,290,13
02920000_2015,2015,292,2920000,Swansea,150,92.7,150,92.7,138,100.0,559,17,138,138,68.11594203,59.42028986,560,3.2,126,65.1,272,17
02920000_2016,2016,292,2920000,Swansea,133,91,133,91,123,100.0,534,15.5,123,123,70.73170732,63.41463415,21,3.9,100,76.3,262,28
02920000_2017,2017,292,2920000,Swansea,131,93.9,131,93.9,124,100.0,553,17.9,124,124,66.93548387,55.64516129,19,3.5,115,79.3,257,35
02920000_2018,2018,292,2920000,Swansea,121,95,Null,Null,116,100.0,540,17.6,116,116,75,0.862068966,30,5.5,121,84.6,260,51
02930000_2011,2011,293,2930000,Taunton,476,81.9,476,82.1,Null,Null,Null,Null,402,402,61.69154229,49.50248756,Null,Null,Null,Null,Null,Null
02930000_2012,2012,293,2930000,Taunton,495,77.4,495,79.2,1,0.3,1926,25.6,388,388,54.3814433,45.36082474,Null,Null,442,71,861,12
02930000_2013,2013,293,2930000,Taunton,483,83.4,483,83.4,0,0.0,1903,23.3,405,405,57.5308642,46.91358025,1851,16.3,481,78.4,849,16
02930000_2014,2014,293,2930000,Taunton,489,82.2,489,82.2,0,0.0,1968,19.7,415,415,58.07228916,48.91566265,1910,14.7,506,80.4,896,20
02930000_2015,2015,293,2930000,Taunton,461,88.7,461,88.7,291,71.3,1946,23.1,408,408,58.82352941,48.52941176,1953,12.3,484,73.3,923,25
02930000_2016,2016,293,2930000,Taunton,497,88.7,497,90.5,382,84.3,2009,24.1,453,453,66.66666667,55.18763797,284,14.1,388,75.6,986,23
02930000_2017,2017,293,2930000,Taunton,512,88.7,512,89.8,369,79.0,2031,27.4,467,467,61.88436831,49.25053533,249,12.3,370,73,962,28
02930000_2018,2018,293,2930000,Taunton,500,89.4,Null,Null,370,80.8,2147,29,458,458,63.10043668,1.091703057,252,11.8,377,69.6,1007,29
02950000_2011,2011,295,2950000,Tewksbury,247,86.2,247,88.3,Null,Null,Null,Null,217,217,72.81105991,62.67281106,Null,Null,Null,Null,Null,Null
02950000_2012,2012,295,2950000,Tewksbury,258,91.5,258,92.2,241,100.0,933,13.6,241,241,78.42323651,69.29460581,Null,Null,236,80.5,455,29
02950000_2013,2013,295,2950000,Tewksbury,213,90.1,213,90.1,189,100.0,933,13.2,189,189,79.36507937,70.8994709,918,8.8,248,80.2,418,32
02950000_2014,2014,295,2950000,Tewksbury,217,94.9,217,94.9,209,100.0,1024,10.1,208,208,69.71153846,63.94230769,1006,6.1,277,82.3,460,32
02950000_2015,2015,295,2950000,Tewksbury,248,90.7,248,90.7,230,100.0,1006,12.9,230,230,70.86956522,63.47826087,1016,5.2,243,88.9,487,39
02950000_2016,2016,295,2950000,Tewksbury,257,92.6,257,93.4,240,100.0,1014,9.4,239,239,82.0083682,74.89539749,58,5.7,215,86.7,529,37
02950000_2017,2017,295,2950000,Tewksbury,276,94.6,276,94.9,264,100.0,983,11.4,263,263,76.42585551,66.92015209,83,8.4,211,88.7,510,45
02950000_2018,2018,295,2950000,Tewksbury,244,92.6,Null,Null,229,100.0,960,12.7,225,225,78.22222222,0,83,8.9,194,89.4,487,50
03010000_2011,2011,301,3010000,Tyngsborough,125,94.4,125,94.4,Null,Null,Null,Null,117,117,84.61538462,76.92307692,Null,Null,Null,Null,Null,Null
03010000_2012,2012,301,3010000,Tyngsborough,128,95.3,128,96.1,121,99.2,526,17.3,122,122,90.98360656,84.42622951,Null,Null,140,92.1,254,38
03010000_2013,2013,301,3010000,Tyngsborough,129,95.3,129,95.3,124,100.0,541,19.2,124,124,87.09677419,83.87096774,535,2.2,136,94.1,246,42
03010000_2014,2014,301,3010000,Tyngsborough,127,95.3,127,95.3,119,100.0,542,16.4,119,119,83.19327731,76.47058824,535,2.1,124,91.9,267,43
03010000_2015,2015,301,3010000,Tyngsborough,135,97,135,97,120,87.6,522,16.3,137,137,78.10218978,68.61313869,523,1.1,121,95.9,269,44
03010000_2016,2016,301,3010000,Tyngsborough,134,94,134,94,119,94.4,509,15.1,126,126,84.92063492,79.36507937,0,0,115,96.6,255,46
03010000_2017,2017,301,3010000,Tyngsborough,131,97.7,131,98.5,127,99.2,519,14.1,128,128,88.28125,82.03125,0,0,114,91.2,261,46
03010000_2018,2018,301,3010000,Tyngsborough,128,96.9,Null,Null,127,100.0,494,15,127,127,84.2519685,0,0,0,106,95.5,251,35
03040000_2011,2011,304,3040000,Uxbridge,104,79.8,104,85.6,Null,Null,Null,Null,84,84,66.66666667,61.9047619,Null,Null,Null,Null,Null,Null
03040000_2012,2012,304,3040000,Uxbridge,116,86.2,116,88.8,106,100.0,481,18.7,106,106,58.49056604,54.71698113,Null,Null,111,69.4,240,32
03040000_2013,2013,304,3040000,Uxbridge,123,89.4,123,89.4,111,100.0,485,14.6,110,110,69.09090909,65.45454545,482,5.2,130,74.6,229,35
03040000_2014,2014,304,3040000,Uxbridge,117,88.9,117,88.9,105,100.0,492,16.3,102,102,59.80392157,55.88235294,493,4.9,132,73.5,212,22
03040000_2015,2015,304,3040000,Uxbridge,126,81.7,126,81.7,96,100.0,511,16.4,96,96,60.41666667,52.08333333,520,6.2,128,81.3,231,28
03040000_2016,2016,304,3040000,Uxbridge,151,82.1,151,86.8,82,55.0,582,14.9,149,149,67.11409396,55.03355705,17,2.9,99,80.5,310,27
03040000_2017,2017,304,3040000,Uxbridge,162,84.6,162,88.9,136,90.7,550,12.9,150,150,63.33333333,55.33333333,27,4.9,87,74.4,299,29
03040000_2018,2018,304,3040000,Uxbridge,159,84.3,Null,Null,124,81.6,563,15.1,151,151,59.60264901,0.662251656,34,6.1,106,82.2,299,30
03050000_2011,2011,305,3050000,Wakefield,231,93.1,231,94.4,Null,Null,Null,Null,219,219,78.53881279,72.60273973,Null,Null,Null,Null,Null,Null
03050000_2012,2012,305,3050000,Wakefield,257,89.5,257,91.1,232,100.0,1008,18.9,232,232,80.60344828,70.68965517,Null,Null,270,87,490,31
03050000_2013,2013,305,3050000,Wakefield,258,93.8,258,93.8,245,99.6,1022,17.4,246,246,78.86178862,73.17073171,1007,4.9,248,84.3,471,36
03050000_2014,2014,305,3050000,Wakefield,223,93.7,223,93.7,208,100.0,991,14.2,208,208,77.40384615,70.67307692,980,3.8,236,89,488,34
03050000_2015,2015,305,3050000,Wakefield,277,92.8,277,92.8,259,99.2,1030,14.9,260,260,83.46153846,76.53846154,1040,3,268,88.8,516,41
03050000_2016,2016,305,3050000,Wakefield,257,96.1,257,96.5,250,100.0,995,16.5,250,250,82,75.6,16,1.6,209,93.7,499,46
03050000_2017,2017,305,3050000,Wakefield,238,95.4,238,96.2,226,100.0,1025,15.2,225,225,82.22222222,74.22222222,50,4.9,237,87.1,512,52
03050000_2018,2018,305,3050000,Wakefield,277,94.9,Null,Null,265,100.0,1048,14.6,266,266,78.57142857,0.37593985,60,5.8,228,89.1,507,50
03070000_2011,2011,307,3070000,Walpole,288,95.1,288,95.5,Null,Null,Null,Null,280,280,81.07142857,74.64285714,Null,Null,Null,Null,Null,Null
03070000_2012,2012,307,3070000,Walpole,248,94.8,248,96.4,17,7.1,1133,6.1,238,238,81.09243697,76.8907563,Null,Null,306,93.8,515,22
03070000_2013,2013,307,3070000,Walpole,268,98.1,268,98.1,4,1.5,1184,8.3,266,266,83.45864662,79.32330827,1175,3.4,284,96.5,564,20
03070000_2014,2014,307,3070000,Walpole,289,95.2,289,95.2,3,1.1,1201,8.7,274,274,81.75182482,78.10218978,1189,4,280,92.5,598,25
03070000_2015,2015,307,3070000,Walpole,306,95.8,306,95.8,19,6.5,1185,9.2,294,294,83.67346939,77.89115646,1196,1.8,285,95.8,608,28
03070000_2016,2016,307,3070000,Walpole,298,95,298,96.3,3,1.0,1174,7.5,287,287,85.0174216,80.13937282,22,1.9,280,92.1,590,28
03070000_2017,2017,307,3070000,Walpole,278,96.8,278,98.2,1,0.4,1142,8.8,273,273,88.27838828,79.12087912,16,1.4,260,93.9,572,31
03070000_2018,2018,307,3070000,Walpole,287,95.5,Null,Null,10,3.6,1163,11.4,279,279,86.37992832,0.358422939,59,5.2,249,91.5,583,34
03080000_2011,2011,308,3080000,Waltham,393,78.4,393,80.9,Null,Null,Null,Null,329,329,58.66261398,54.10334347,Null,Null,Null,Null,Null,Null
03080000_2012,2012,308,3080000,Waltham,362,81.5,362,84.5,204,66.7,1497,26,306,306,63.39869281,58.49673203,Null,Null,333,70.6,709,26
03080000_2013,2013,308,3080000,Waltham,394,83.5,394,83.5,214,64.3,1476,27.5,332,332,69.27710843,63.55421687,1442,3.9,342,79.5,716,29
03080000_2014,2014,308,3080000,Waltham,367,86.1,367,86.1,219,67.6,1499,22.8,324,324,68.51851852,60.49382716,1471,2.8,376,82.4,686,29
03080000_2015,2015,308,3080000,Waltham,347,84.4,347,84.4,208,70.5,1482,20.4,295,295,66.77966102,58.30508475,1489,4.4,396,88.1,670,31
03080000_2016,2016,308,3080000,Waltham,357,84.6,357,87.1,273,88.1,1558,21.6,310,310,67.41935484,60.96774194,84,5.4,332,81.6,722,32
03080000_2017,2017,308,3080000,Waltham,401,83.5,401,85,312,90.2,1703,23.4,346,346,68.20809249,56.93641618,100,5.9,368,76.3,782,35
03080000_2018,2018,308,3080000,Waltham,412,82.3,Null,Null,321,92.5,1727,24.9,346,346,69.07514451,0.289017341,43,2.5,321,79.5,781,35
03090000_2011,2011,309,3090000,Ware,79,69.6,79,72.2,Null,Null,Null,Null,64,64,67.1875,53.125,Null,Null,Null,Null,Null,Null
03090000_2012,2012,309,3090000,Ware,89,73,89,76.4,45,65.2,316,25.3,69,69,66.66666667,52.17391304,Null,Null,68,54.4,140,21
03090000_2013,2013,309,3090000,Ware,69,82.6,69,82.6,6,10.5,301,28.6,57,57,56.14035088,50.87719298,302,15.2,79,51.9,133,34
03090000_2014,2014,309,3090000,Ware,87,79.3,87,79.3,67,100.0,299,28.1,67,67,70.14925373,52.23880597,298,6.7,87,73.6,126,21
03090000_2015,2015,309,3090000,Ware,60,71.7,60,71.7,48,94.1,278,27.3,49,49,57.14285714,46.93877551,283,7.4,76,60.5,114,27
03090000_2016,2016,309,3090000,Ware,68,76.5,68,77.9,55,100.0,295,29.2,53,53,60.37735849,50.94339623,25,8.3,61,74.4,131,23
03090000_2017,2017,309,3090000,Ware,75,82.7,75,86.7,65,100.0,303,31.4,65,65,67.69230769,61.53846154,20,6.7,42,62.7,137,30
03090000_2018,2018,309,3090000,Ware,70,72.9,Null,Null,55,100.0,292,29.8,55,55,56.36363636,0,10,3.5,54,74,142,26
03100000_2011,2011,310,3100000,Wareham,242,79.3,242,83.1,Null,Null,Null,Null,210,210,46.66666667,38.0952381,Null,Null,Null,Null,Null,Null
03100000_2012,2012,310,3100000,Wareham,265,79.2,265,84.5,80,35.2,918,20.6,227,227,51.54185022,38.32599119,Null,Null,198,53.5,437,17
03100000_2013,2013,310,3100000,Wareham,232,81.9,232,81.9,82,41.6,801,17.7,197,197,48.73096447,40.10152284,796,14.9,185,54.6,393,16
03100000_2014,2014,310,3100000,Wareham,223,78,223,78,118,65.6,765,16.3,180,180,45.55555556,38.33333333,764,16.6,176,54.5,362,24
03100000_2015,2015,310,3100000,Wareham,174,77,174,77,135,92.5,680,18.5,146,146,56.84931507,45.89041096,690,13.9,158,63.3,337,30
03100000_2016,2016,310,3100000,Wareham,174,76.4,174,79.9,120,85.1,642,20.4,141,141,53.19148936,37.58865248,101,15.6,73,51.8,298,23
03100000_2017,2017,310,3100000,Wareham,173,69.4,173,73.4,120,90.2,614,20.8,133,133,47.36842105,35.33834586,88,14.3,97,56.4,289,23
03100000_2018,2018,310,3100000,Wareham,165,79.4,Null,Null,117,81.3,566,19.3,144,144,48.61111111,0.694444444,86,15.7,56,45.5,275,27
03140000_2011,2011,314,3140000,Watertown,183,84.7,183,89.6,Null,Null,Null,Null,160,160,68.75,61.875,Null,Null,Null,Null,Null,Null
03140000_2012,2012,314,3140000,Watertown,176,85.8,176,88.1,132,80.5,799,21,164,164,73.17073171,68.90243902,Null,Null,187,74.9,361,26
03140000_2013,2013,314,3140000,Watertown,201,89.6,201,89.6,139,78.1,804,14.7,177,177,68.36158192,62.14689266,779,4.5,187,93.6,384,28
03140000_2014,2014,314,3140000,Watertown,190,88.4,190,88.4,105,60.3,779,14.2,174,174,70.68965517,63.2183908,749,1.7,174,85.6,393,26
03140000_2015,2015,314,3140000,Watertown,196,90.8,196,90.8,132,71.4,725,13.7,181,181,78.45303867,71.27071823,729,1.5,165,94.5,372,29
03140000_2016,2016,314,3140000,Watertown,187,85.6,187,90.9,99,60.0,724,13,165,165,81.21212121,75.15151515,6,1.6,152,83.1,353,48
03140000_2017,2017,314,3140000,Watertown,172,91.9,172,93,64,37.4,683,17.9,171,171,73.68421053,66.08187135,21,3.1,137,83,332,53
03140000_2018,2018,314,3140000,Watertown,173,91.3,Null,Null,72,45.3,706,14.9,158,158,82.27848101,0.632911392,21,3,155,83.3,326,54
03150000_2011,2011,315,3150000,Wayland,239,96.2,239,97.9,Null,Null,Null,Null,232,232,72.4137931,68.10344828,Null,Null,Null,Null,Null,Null
03150000_2012,2012,315,3150000,Wayland,222,96.4,222,97.7,219,100.0,881,6.2,219,219,79.9086758,78.08219178,Null,Null,212,100,449,11
03150000_2013,2013,315,3150000,Wayland,227,99.6,227,99.6,225,100.0,877,6.6,225,225,76.44444444,70.22222222,864,1.4,232,97.8,424,14
03150000_2014,2014,315,3150000,Wayland,200,99,200,99,203,100.0,861,5.6,203,203,78.81773399,73.89162562,845,0,203,100,410,13
03150000_2015,2015,315,3150000,Wayland,209,99,209,99,145,69.4,855,6.2,209,209,79.90430622,76.55502392,857,0,216,100,442,13
03150000_2016,2016,315,3150000,Wayland,232,97.4,232,98.7,170,74.9,843,5.6,227,227,86.78414097,83.25991189,0,0,203,99,421,14
03150000_2017,2017,315,3150000,Wayland,200,97.5,200,99,152,76.4,827,5.8,199,199,81.40703518,78.89447236,0,0,211,99.1,411,16
03150000_2018,2018,315,3150000,Wayland,218,97.2,Null,Null,180,83.3,887,8.3,215,215,87.90697674,0,0,0,234,98.7,417,51
03160000_2011,2011,316,3160000,Webster,134,73.9,134,76.1,Null,Null,Null,Null,102,102,61.76470588,50.98039216,Null,Null,Null,Null,Null,Null
03160000_2012,2012,316,3160000,Webster,154,73.4,154,78.6,51,43.6,560,42.3,117,117,63.24786325,47.00854701,Null,Null,134,55.2,246,28
03160000_2013,2013,316,3160000,Webster,142,71.8,142,71.8,52,47.7,536,35.6,109,109,61.46788991,55.04587156,521,18,129,52.7,235,35
03160000_2014,2014,316,3160000,Webster,139,68.3,139,68.3,68,70.8,513,30.2,96,96,60.41666667,48.95833333,502,18.9,130,46.2,232,38
03160000_2015,2015,316,3160000,Webster,126,71.4,126,71.4,30,33.0,471,24,90,90,67.77777778,60,476,17.9,133,60.2,205,59
03160000_2016,2016,316,3160000,Webster,115,65.2,115,67,46,60.5,499,30.5,77,77,66.23376623,59.74025974,84,16.7,81,64.3,199,54
03160000_2017,2017,316,3160000,Webster,111,72.1,111,73,67,80.7,465,19.1,83,83,71.08433735,63.85542169,71,15.2,71,68.3,212,49
03160000_2018,2018,316,3160000,Webster,127,67.7,Null,Null,70,79.5,481,30.4,88,88,68.18181818,0,54,11.6,72,69.2,232,38
03170000_2011,2011,317,3170000,Wellesley,297,97,297,98.3,Null,Null,Null,Null,292,292,75.34246575,72.60273973,Null,Null,Null,Null,Null,Null
03170000_2012,2012,317,3170000,Wellesley,346,98.3,346,99.4,344,100.0,1391,7.1,343,343,76.38483965,74.9271137,Null,Null,347,95.7,637,54
03170000_2013,2013,317,3170000,Wellesley,306,98.4,306,98.4,307,100.0,1424,16.5,307,307,80.13029316,77.85016287,1394,1.8,381,97.6,662,47
03170000_2014,2014,317,3170000,Wellesley,369,98.1,369,98.1,358,99.4,1470,10.2,359,359,75.20891365,72.98050139,1443,1.4,362,97.8,698,46
03170000_2015,2015,317,3170000,Wellesley,338,97.6,338,97.6,329,100.0,1489,18.7,329,329,75.37993921,71.7325228,1494,0.4,410,99.3,719,45
03170000_2016,2016,317,3170000,Wellesley,385,96.1,385,97.4,376,100.0,1521,19.5,376,376,77.65957447,74.46808511,4,0.3,380,99,738,47
03170000_2017,2017,317,3170000,Wellesley,358,96.4,358,97.5,350,100.0,1524,15.9,350,350,76.85714286,72.85714286,8,0.7,365,96.1,762,42
03170000_2018,2018,317,3170000,Wellesley,407,97.1,Null,Null,396,99.7,1606,21.9,396,396,83.58585859,0.252525253,19,1.2,395,99.2,790,49
03210000_2011,2011,321,3210000,Westborough,287,96.9,287,97.9,Null,Null,Null,Null,281,281,84.6975089,81.13879004,Null,Null,Null,Null,Null,Null
03210000_2012,2012,321,3210000,Westborough,236,97.5,236,97.9,233,100.0,1098,5.6,233,233,79.82832618,74.67811159,Null,Null,303,97.4,488,26
03210000_2013,2013,321,3210000,Westborough,265,97.4,265,97.4,259,100.0,1106,5.7,259,259,89.18918919,84.94208494,1096,1.6,253,98.4,531,34
03210000_2014,2014,321,3210000,Westborough,274,97.4,274,97.4,269,100.0,1083,5.6,269,269,82.52788104,77.69516729,1073,0.9,239,98.7,570,33
03210000_2015,2015,321,3210000,Westborough,300,95.7,300,95.7,290,100.0,1055,4.8,288,288,82.29166667,79.51388889,1062,1.8,262,97.3,545,37
03210000_2016,2016,321,3210000,Westborough,259,96.5,259,96.9,249,100.0,1054,4.9,248,248,81.85483871,75,11,1,264,97.4,501,40
03210000_2017,2017,321,3210000,Westborough,242,98.3,242,98.8,242,100.0,1066,5.6,240,240,85,80,13,1.6,262,98.5,520,47
03210000_2018,2018,321,3210000,Westborough,274,97.1,Null,Null,269,100.0,1158,5.6,269,269,84.75836431,0,19,1.7,314,98.4,551,48
03220000_2011,2011,322,3220000,West Boylston,72,90.3,72,93.1,Null,Null,Null,Null,67,67,79.10447761,68.65671642,Null,Null,Null,Null,Null,Null
03220000_2012,2012,322,3220000,West Boylston,86,86,86,89.5,76,100.0,299,11.7,76,76,82.89473684,76.31578947,Null,Null,68,80.9,153,28
03220000_2013,2013,322,3220000,West Boylston,64,92.2,64,92.2,60,100.0,282,14.9,60,60,78.33333333,75,280,3.2,62,79,140,21
03220000_2014,2014,322,3220000,West Boylston,71,91.5,71,91.5,67,100.0,294,15.6,66,66,81.81818182,68.18181818,288,8,64,68.8,148,34
03220000_2015,2015,322,3220000,West Boylston,70,92.9,70,92.9,65,100.0,271,12.9,65,65,89.23076923,78.46153846,273,5.5,68,89.7,130,42
03220000_2016,2016,322,3220000,West Boylston,62,88.7,62,90.3,55,100.0,260,9.2,55,55,85.45454545,81.81818182,16,6.2,55,83.3,118,31
03220000_2017,2017,322,3220000,West Boylston,62,93.5,62,93.5,59,100.0,256,8.2,59,59,79.66101695,66.10169492,8,4.1,53,89.8,126,38
03220000_2018,2018,322,3220000,West Boylston,67,88.1,Null,Null,59,100.0,256,12.5,59,59,72.88135593,0,Null,Null,54,79.4,122,36
03230000_2011,2011,323,3230000,West Bridgewater,90,97.8,90,98.9,Null,Null,Null,Null,88,88,73.86363636,63.63636364,Null,Null,Null,Null,Null,Null
03230000_2012,2012,323,3230000,West Bridgewater,82,95.1,82,96.3,79,100.0,396,11.1,79,79,79.74683544,72.15189873,Null,Null,107,93.5,165,32
03230000_2013,2013,323,3230000,West Bridgewater,84,98.8,84,98.8,84,100.0,423,6.1,84,84,77.38095238,66.66666667,419,2.1,108,89.8,193,42
03230000_2014,2014,323,3230000,West Bridgewater,105,99,105,99,104,100.0,440,9.8,104,104,80.76923077,71.15384615,434,1.2,105,93.3,213,44
03230000_2015,2015,323,3230000,West Bridgewater,101,98,101,98,99,100.0,421,11.4,99,99,83.83838384,69.6969697,421,2.6,101,89.1,218,42
03230000_2016,2016,323,3230000,West Bridgewater,112,97.3,112,98.2,110,100.0,428,14,110,110,79.09090909,68.18181818,6,1.4,107,96.4,214,42
03230000_2017,2017,323,3230000,West Bridgewater,98,96.9,98,96.9,96,100.0,410,11.5,96,96,75,68.75,5,1.2,97,94.2,194,50
03230000_2018,2018,323,3230000,West Bridgewater,93,98.9,Null,Null,92,100.0,413,8.5,92,92,77.17391304,0,0,0,98,97,197,54
03250000_2011,2011,325,3250000,Westfield,530,83.8,530,86.2,Null,Null,Null,Null,455,455,68.35164835,59.56043956,Null,Null,Null,Null,Null,Null
03250000_2012,2012,325,3250000,Westfield,491,84.3,491,86.6,311,72.2,2058,21.4,431,431,65.89327146,57.77262181,Null,Null,494,76.9,958,19
03250000_2013,2013,325,3250000,Westfield,504,84.7,504,84.7,317,73.9,2026,23.5,426,426,69.71830986,59.85915493,2021,13.3,449,88.9,1003,18
03250000_2014,2014,325,3250000,Westfield,533,88.4,533,88.4,331,70.7,1916,19.4,466,466,64.80686695,55.15021459,1914,8.1,439,78.4,992,20
03250000_2015,2015,325,3250000,Westfield,496,87.9,496,87.9,327,73.0,1872,22.8,446,446,62.55605381,53.13901345,1908,10.6,506,78.7,876,39
03250000_2016,2016,325,3250000,Westfield,442,85.1,442,87.3,297,76.2,1783,22.6,386,386,64.24870466,53.10880829,105,5.9,370,83.3,834,40
03250000_2017,2017,325,3250000,Westfield,443,86.5,443,88.3,297,74.6,1825,21.4,396,396,60.1010101,51.26262626,116,6.4,388,81.5,886,32
03250000_2018,2018,325,3250000,Westfield,491,87.8,Null,Null,349,78.4,1835,22.6,443,443,59.14221219,1.354401806,136,7.5,354,82.7,875,31
03260000_2011,2011,326,3260000,Westford,397,97.2,397,97.7,Null,Null,Null,Null,387,387,87.59689922,81.9121447,Null,Null,Null,Null,Null,Null
03260000_2012,2012,326,3260000,Westford,403,98.5,403,98.5,397,99.5,1698,7.7,399,399,88.47117794,83.95989975,Null,Null,425,97.9,837,33
03260000_2013,2013,326,3260000,Westford,428,98.4,428,98.4,422,100.0,1711,7.8,422,422,86.25592417,81.99052133,1696,1.1,414,98.6,842,33
03260000_2014,2014,326,3260000,Westford,410,98.5,410,98.5,403,100.0,1675,6,403,403,88.33746898,85.11166253,1654,0.1,402,99.5,823,38
03260000_2015,2015,326,3260000,Westford,428,97,428,97,412,100.0,1644,5.3,412,412,87.62135922,84.46601942,1649,0.7,395,99.5,832,43
03260000_2016,2016,326,3260000,Westford,421,97.4,421,97.4,405,97.6,1684,5.5,415,415,87.71084337,84.81927711,12,0.7,453,99.1,822,43
03260000_2017,2017,326,3260000,Westford,407,97.1,407,97.5,396,100.0,1677,4.4,396,396,87.62626263,85.35353535,8,0.5,425,100,796,45
03260000_2018,2018,326,3260000,Westford,393,98,Null,Null,387,100.0,1742,4.4,387,387,90.18087855,0.516795866,19,1.1,445,99.6,840,46
03300000_2011,2011,330,3300000,Weston,185,94.1,185,96.2,Null,Null,Null,Null,175,175,68.57142857,67.42857143,Null,Null,Null,Null,Null,Null
03300000_2012,2012,330,3300000,Weston,175,96.6,175,98.3,163,94.2,774,4.7,173,173,78.61271676,76.30057803,Null,Null,193,96.9,356,66
03300000_2013,2013,330,3300000,Weston,180,95.6,180,95.6,159,91.4,795,5.9,174,174,72.98850575,68.96551724,790,2.9,205,97.6,393,69
03300000_2014,2014,330,3300000,Weston,211,100,211,100,202,95.7,794,12.2,211,211,77.25118483,74.40758294,786,0,192,97.4,389,70
03300000_2015,2015,330,3300000,Weston,173,100,173,100,171,98.3,709,13.5,174,174,73.56321839,71.26436782,712,1.1,148,94.6,369,63
03300000_2016,2016,330,3300000,Weston,197,93.9,197,95.4,185,98.4,736,11.4,188,188,73.40425532,69.68085106,0,0,199,95.2,379,80
03300000_2017,2017,330,3300000,Weston,179,98.9,179,99.4,180,100.0,713,9,180,180,69.44444444,63.88888889,0,0,164,94.8,334,81
03300000_2018,2018,330,3300000,Weston,149,98,Null,Null,149,100.0,712,8.6,149,149,78.52348993,1.342281879,0,0,166,97.6,352,85
03310000_2011,2011,331,3310000,Westport,141,76.6,141,82.3,Null,Null,Null,Null,110,110,79.09090909,68.18181818,Null,Null,Null,Null,Null,Null
03310000_2012,2012,331,3310000,Westport,117,82.1,117,85.5,83,79.8,476,19.7,104,104,75,65.38461538,Null,Null,98,78.6,221,29
03310000_2013,2013,331,3310000,Westport,119,95,119,95,95,81.2,441,22.4,117,117,76.06837607,69.23076923,435,7.4,86,68.6,240,36
03310000_2014,2014,331,3310000,Westport,116,94,116,94,91,82.0,392,16.1,111,111,71.17117117,59.45945946,391,5.6,90,70,204,39
